title,cuisine,ingredients,clean_ings_str,url,img_src
Chilled Cantaloupe Soup,"Soups, Stews and Chili Recipes","1  cantaloupe - peeled, seeded and cubed, 2 cups orange juice, 1 tablespoon fresh lime juice, ¼ teaspoon ground cinnamon",cantaloupe peeled seeded cubed cup orange juice lime juice ground cinnamon,https://www.allrecipes.com/recipe/12912/chilled-cantaloupe-soup/,https://www.allrecipes.com/thmb/x7xVHQ0MTf8u_P2Gm2g9hoSc1ys=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/19125-61dcf1cab4044e179cef30c4d0ed814f.jpg
Watermelon and Blue Cheese Salad,Salad,"½ cup light olive oil, ¼ cup white balsamic vinegar,   salt and ground black pepper to taste, 5 pounds watermelon, cut into bite-size cubes, 1 small sweet onion (such as Vidalia®), thinly sliced, 2 tablespoons chopped fresh mint, or more to taste, 6 ounces crumbled blue cheese",light olive oil white balsamic vinegar salt ground black pepper pound watermelon cut bite size cube sweet onion vidalia thinly tablespoon mint ounce crumbled blue cheese,https://www.allrecipes.com/recipe/238093/watermelon-and-blue-cheese-salad/,https://www.allrecipes.com/thmb/kh9PW8RAx3cUj9aEomOKupG1op8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1222473-b58df7ecb413492f8f478aae100501dd.jpg
Watermelon Fire and Ice Salsa,Appetizers and Snacks,"3 cups chopped watermelon, ½ cup chopped green bell pepper, 2 tablespoons lime juice, 2 tablespoons chopped fresh cilantro, 1 tablespoon chopped green onions, 1 tablespoon chopped jalapeno pepper, ½ teaspoon garlic salt",cup watermelon green bell pepper tablespoon lime juice tablespoon cilantro green onion jalapeno pepper garlic salt,https://www.allrecipes.com/recipe/20846/watermelon-fire-and-ice-salsa/,https://www.allrecipes.com/thmb/Itc242nlB56Af5mz5M8tAWxXHfg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/665565-2a80c7d67cdb404db042e2f453113c3e.jpg
Chef John's Watermelon Agua Fresca,Cuisine,"½  seedless watermelon, 2 cups cold water, ½ cup white sugar, or to taste, ½ cup water",seedless watermelon cup cold water white sugar water,https://www.allrecipes.com/recipe/233795/chef-johns-watermelon-agua-fresca/,https://www.allrecipes.com/thmb/j7oOe00KsFtNH2IqdwEqMC2T-do=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/agua-fresca-2000-4a133f0cd8b7452d8b3c4322c563169a.jpg
Green Gazpacho,"Soups, Stews and Chili Recipes","2 cups diced honeydew melon, 1  English (seedless) cucumber, peeled and diced, 1 small onion, diced, 1  avocado - peeled, pitted, and chopped, 1  jalapeno pepper, seeded and coarsely chopped, 1 clove garlic, chopped, ¼ cup white balsamic vinegar, 1 tablespoon lime juice,   salt and freshly ground black pepper to taste",cup honeydew melon english seedless cucumber peeled onion avocado peeled pitted jalapeno pepper seeded coarsely garlic white balsamic vinegar lime juice salt freshly ground black pepper,https://www.allrecipes.com/recipe/223507/green-gazpacho/,https://www.allrecipes.com/thmb/0VjocwvF6fAcUHRF_5H8bob62H8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/861843-5cac12f200d74a3eaa49fef360d30615.jpg
Mojito Fruit Salad,Salad,"1 cup cubed seeded watermelon, 1 cup seedless grapes , 1 cup cubed cantaloupe, 1 cup hulled and quartered strawberries, 1 cup peeled and quartered kiwi, 1 cup fresh blueberries, 3 sprigs fresh mint, 2 teaspoons white sugar, 3 tablespoons fresh lime juice",cubed seeded watermelon seedless grape cubed cantaloupe hulled quartered strawberry peeled quartered kiwi blueberry sprig mint teaspoon white sugar tablespoon lime juice,https://www.allrecipes.com/recipe/215576/mojito-fruit-salad/,https://www.allrecipes.com/thmb/9SA9ehWiOyyYNrzMckCrmQ2k_SA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5093668-2c833db4bd3245c6a132e722cd2d8eb3.jpg
Watermelon Juice,Drinks Recipes,"2 cups diced seedless watermelon, 2 cups water, 1 tablespoon white sugar, or more to taste",cup seedless watermelon cup water white sugar,https://www.allrecipes.com/recipe/228280/watermelon-juice/,https://www.allrecipes.com/thmb/xvW54TDL73gz_EoQ8VJt6yP4MMU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1132046-5ac3764ad90a4714a7b9804762bdb25f.jpg
Watermelon Gin and Tonic,Drinks Recipes,"¼  lime, juiced, ¼ cup chopped seedless watermelon, ½ cup ice, or as needed, 2 tablespoons gin, or to taste, 2 cups tonic water",lime juiced seedless watermelon ice needed tablespoon gin cup tonic water,https://www.allrecipes.com/recipe/237801/watermelon-gin-and-tonic/,https://www.allrecipes.com/thmb/YSf53f282q3OYbE0AqMfuBeGN-E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8015285-d8659a26c8fb45588c15e31fcd3e2f77.jpg
Easy Watermelon Martini,Drinks Recipes,"1 slice watermelon, rind removed, ½ cup ice cubes, or as needed, 1 (1.5 fluid ounce) jigger vodka",slice watermelon rind removed ice cube needed fluid jigger vodka,https://www.allrecipes.com/recipe/234333/easy-watermelon-martini/,https://www.allrecipes.com/thmb/yAxLWD94pcthtGSDdZ_gGDWKRDY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1153240-c722ca743fa04e53858831f3ee0063a5.jpg
Lemon Drop Shots,Drinks Recipes,"¾ fluid ounce vodka (such as Absolut®), ¾ fluid ounce lemon juice, 2 ½ teaspoons white sugar, divided, or more to taste, 1  lemon, cut into wedges",fluid vodka absolut fluid lemon juice teaspoon white sugar divided lemon cut wedge,https://www.allrecipes.com/recipe/256748/lemon-drop-shots/,https://www.allrecipes.com/thmb/jFgzP-50ZJbLPW8AlMVg3bCHpgM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4461567-e78f4f2c913b4b498914f39c43a5d843.jpg
Perfect Summer Fruit Salad,Salad,"⅔ cup fresh orange juice, ⅓ cup fresh lemon juice, ⅓ cup packed brown sugar, ½ teaspoon grated orange zest, ½ teaspoon grated lemon zest, 1 teaspoon vanilla extract",orange juice lemon juice packed brown sugar grated orange zest grated lemon zest vanilla extract,https://www.allrecipes.com/recipe/214947/perfect-summer-fruit-salad/,https://www.allrecipes.com/thmb/pXqfb4xf-T3a-trkKdu-SCfC1hI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2289556-0981629410f0446d9bec11f0a9ece43c.jpg
Perfect Lemon Curd,Fruits and Vegetables,"¾ cup fresh lemon juice, ¾ cup white sugar, ½ cup unsalted butter, cubed, 3 large eggs, 1 tablespoon grated lemon zest",lemon juice white sugar unsalted butter cubed egg grated lemon zest,https://www.allrecipes.com/recipe/53683/perfect-lemon-curd/,https://www.allrecipes.com/thmb/dM1r0LhY1THCN0zvd75BUhHerN8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1073122-b34407192e7d47e7ac19e672bca2bdf0.jpg
Tom Collins Cocktail,Drinks Recipes,"2 ½ cups ice, divided, 2 fluid ounces gin, ¾ fluid ounce lemon juice, ½ fluid ounce simple syrup, 2 fluid ounces club soda, 1  lemon wedge",cup ice divided fluid ounce gin fluid lemon juice fluid simple syrup fluid ounce club soda lemon wedge,https://www.allrecipes.com/recipe/222511/tom-collins-cocktail/,https://www.allrecipes.com/thmb/r_vCyAzs5xQCVM-wMgV4RsdYqs4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1060494-tom-collins-cocktail-lutzflcat-1x1-1-481882f52cce47088d1a39ea5fa6ec01.jpg
Cornish Game Hens with Garlic and Rosemary,Meat and Poultry,"4  Cornish game hens, 3 tablespoons olive oil, divided,   salt and pepper to taste, 1  lemon, quartered, 8 sprigs fresh rosemary, divided, 24 cloves garlic, ⅓ cup white wine, ⅓ cup low-sodium chicken broth",cornish game hen tablespoon olive oil divided salt pepper lemon quartered sprig rosemary divided clove garlic white wine low sodium chicken broth,https://www.allrecipes.com/recipe/8938/cornish-game-hens-with-garlic-and-rosemary/,https://www.allrecipes.com/thmb/s-w07x0BVOKIEC4CWK3_gXF0CTA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8497552-cornish-game-hens-with-garlic-and-rosemary-lc206-1x1-1-3cc218be68454378a1c067b35aa43634.jpg
Easy Garlic-Lemon Scallops,Seafood,"¾ cup butter, 3 tablespoons minced garlic, 2 pounds large sea scallops, 2 tablespoons fresh lemon juice, 1 teaspoon salt, ⅛ teaspoon pepper",butter tablespoon garlic pound sea scallop tablespoon lemon juice salt pepper,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/,https://www.allrecipes.com/thmb/fr-hpDF8IwYM31OoGBEggvLy_7I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5916120-easy-garlic-lemon-scallops-DavidWest-1x1-1-92620e9944204c7ca0339f547e14dc83.jpg
Greek-Style Lemon Roasted Potatoes,Side Dish,"3 pounds potatoes, peeled and cut into thick wedges, ⅓ cup olive oil, 2  lemons, juiced, 2 teaspoons salt, 1 teaspoon oregano, ½ teaspoon ground black pepper, 3 cups chicken broth",pound potato peeled cut thick wedge olive oil lemon juiced teaspoon salt oregano ground black pepper cup chicken broth,https://www.allrecipes.com/recipe/239180/greek-style-lemon-roasted-potatoes/,https://www.allrecipes.com/thmb/TYElDgV7d-SD10L3P5g6ndaXjYE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1439519-8f20956405874765b71635a7873cdd60.jpg
Old-Fashioned Lemonade,Drinks Recipes,"6  lemons, 1 cup white sugar, 6 cups water, or more as needed",lemon white sugar cup water needed,https://www.allrecipes.com/recipe/20487/old-fashioned-lemonade/,https://www.allrecipes.com/thmb/JjkIeMWbjoAqcaz7UscVRwZMNk4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/20487-old-fashioned-lemonade-ddmfs-1x1-1-86f64ae40f3949ca855c283c519c9b38.jpg
Easy Lemon-Pepper Chicken Wings,Meat and Poultry,"2 cups oil, or as needed, 2 tablespoons extra-virgin olive oil, 1 tablespoon lemon-pepper seasoning, 12  chicken wings",cup oil needed tablespoon extra virgin olive oil lemon pepper seasoning chicken wing,https://www.allrecipes.com/recipe/236418/easy-lemon-pepper-chicken-wings/,https://www.allrecipes.com/thmb/XDRAJmrYmKHBt1jk3blJDPhXFao=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2912641-d633d9fb7cc7419b8f5d7819399e9971.jpg
Famous Chicken Française,Meat and Poultry,"1 large egg, beaten, 1 ½ medium lemons, juiced, divided, 1 cup all-purpose flour, 1 pinch garlic powder, 1 pinch paprika, 6  skinless, boneless chicken breast halves, 2 tablespoons butter, 1 (14.5 ounce) can chicken broth, 6 slices  lemon, for garnish, 2 sprigs fresh parsley, for garnish",egg beaten lemon juiced divided purpose flour garlic powder paprika skinless boneless chicken breast half tablespoon butter chicken broth slice lemon garnish sprig parsley garnish,https://www.allrecipes.com/recipe/15181/famous-chicken-francaise/,https://www.allrecipes.com/thmb/a2hqTATtsuPMML9NYBdMHMQNqQA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/806143-2da9ad32291b45ca83eb14e6b0873f9c.jpg
Lemon Icing,Desserts,"½ cup unsalted butter, at room temperature, 2 tablespoons lemon juice, ½ teaspoon vanilla extract, 3 cups confectioners' sugar",unsalted butter room temperature tablespoon lemon juice vanilla extract cup confectioner sugar,https://www.allrecipes.com/recipe/7770/lemon-icing/,https://www.allrecipes.com/thmb/ZQiBMoN7SLQFR1Lobe2q-8Zf-Ic=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9152419-lemon-icing-Nishall-4x3-1-99babf88c6144fb18a41ea2013f4aa7e.jpg
The Best Lemon Vinaigrette,Side Dish,"¼ cup red wine vinegar, 2 tablespoons Dijon mustard, 1 clove garlic, minced, 1 teaspoon dried oregano, ½ teaspoon kosher salt, ¼ teaspoon ground black pepper, ½ cup olive oil, 2 tablespoons fresh lemon juice",red wine vinegar tablespoon dijon mustard garlic dried oregano kosher salt ground black pepper olive oil tablespoon lemon juice,https://www.allrecipes.com/recipe/236780/the-best-lemon-vinaigrette/,https://www.allrecipes.com/thmb/-fQkZJqWBieVL4BeZR6sjzPETUY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1109030-the-best-lemon-vinaigrette-Marianne-4x3-1-568abfcb0096492fa187fe0e9af4fbef.jpg
Frog Eye Salad,Salad,"1 ¾ cups unsweetened pineapple juice, 1 cup white sugar, 2  eggs, beaten, 2 tablespoons all-purpose flour, 2 ½ teaspoons salt, divided, 1 tablespoon lemon juice, 1 tablespoon vegetable oil, 1 (16 ounce) package acini di pepe pasta, 3 (11 ounce) cans mandarin oranges, drained, 2 (20 ounce) cans pineapple tidbits, drained, 1 (20 ounce) can crushed pineapple, drained, 1 (8 ounce) container frozen whipped topping, thawed, 1 cup miniature marshmallows, 1 cup shredded coconut",cup unsweetened pineapple juice white sugar egg beaten tablespoon purpose flour teaspoon salt divided lemon juice vegetable oil acinus pepe pasta can mandarin orange drained can pineapple tidbit drained crushed pineapple drained whipped topping thawed miniature marshmallow shredded coconut,https://www.allrecipes.com/recipe/14439/frog-eye-salad/,https://www.allrecipes.com/thmb/6Bjcp-OSbc3kAfaeq_oVYtHuap0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/194018-6b2be415942242b0a315726aa7d7c59d.jpg
Air Fryer Lobster Tails with Lemon-Garlic Butter,Seafood,"2 (4 ounce) lobster tails, 4 tablespoons butter, 1 teaspoon lemon zest, 1 clove garlic, grated,   salt and ground black pepper to taste, 1 teaspoon chopped fresh parsley, 2 wedges lemon",lobster tail tablespoon butter lemon zest garlic grated salt ground black pepper parsley wedge lemon,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,https://www.allrecipes.com/thmb/7q9cnn5hKe6iOF3Z5SwBoo1LeRw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7617251-f11380e6987e48a8b9158c751a985fac.jpg
Baked Fish Fillets,Seafood,"1 tablespoon vegetable oil, or to taste, 2 pounds mackerel fillets, 1 teaspoon salt, ⅛ teaspoon ground black pepper, ¼ cup butter, melted, 2 tablespoons lemon juice, ⅛ teaspoon ground paprika",vegetable oil pound mackerel fillet salt ground black pepper butter melted tablespoon lemon juice ground paprika,https://www.allrecipes.com/recipe/256349/baked-fish-fillets/,https://www.allrecipes.com/thmb/0lHYLTKJrgyFKlcIxU_ahbM_Or8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/256349-baked-fish-fillets-ddmfs-3x4-270-250869bb6a264e37afffc2a042a69444.jpg
Vietnamese Grilled Lemongrass Chicken,BBQ & Grilling,"2 tablespoons canola oil, 2 tablespoons finely chopped lemongrass, 1 tablespoon lemon juice, 2 teaspoons soy sauce, 2 teaspoons light brown sugar, 2 teaspoons minced garlic, 1 teaspoon fish sauce, 1 ½ pounds chicken thighs, or more to taste, pounded to an even thickness",tablespoon canola oil tablespoon finely lemongrass lemon juice teaspoon soy sauce teaspoon light brown sugar teaspoon garlic fish sauce pound chicken thigh pounded even thickness,https://www.allrecipes.com/recipe/241607/vietnamese-grilled-lemongrass-chicken/,https://www.allrecipes.com/thmb/oOXQt20gForU70bXy-bQKeUlL0k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6827213-vietnamese-grilled-lemongrass-chicken-AllrecipesPhoto-1x1-1-36e69cd06cd646e3b380675e7f0c5a43.jpg
Orange Crush! Fresh Squeezed Orange and Vodka Cocktail,Drinks Recipes,"2 cups ice cubes, or as needed, 2 fluid ounces orange-flavored vodka, 1 fluid ounce triple sec liqueur, 2  Valencia oranges, juiced, 1 splash lemon-lime soda (such as Sprite®), 1 slice orange ",cup ice cube needed fluid ounce orange flavored vodka fluid triple sec liqueur valencia orange juiced splash lemon lime soda sprite slice orange,https://www.allrecipes.com/recipe/233937/orange-crush-fresh-squeezed-orange-and-vodka-cocktail/,https://www.allrecipes.com/thmb/czGqjdrCwk5RaMNVVM7mSnUN11A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8040461-a7cada52f95640d6b78a7fdf131aedbc.jpg
The Ultimate Berry Crumble,Desserts,"2 cups all-purpose flour, ¾ cup white sugar, ¾ teaspoon baking powder, ¼ teaspoon fine salt, ¾ cup frozen unsalted butter, 2 large egg yolks, 1 ½ teaspoons vanilla extract, 1 teaspoon apple cider vinegar, or as needed",cup purpose flour white sugar baking powder fine salt unsalted butter egg yolk teaspoon vanilla extract apple cider vinegar needed,https://www.allrecipes.com/recipe/264590/the-ultimate-berry-crumble/,https://www.allrecipes.com/thmb/JSqM_zBzlNGRKTAY0_ovTqAsrVU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5388328-the-ultimate-berry-crumble-Chef-John-1x1-1-afe0d6a6136542cf937b1f0b104ad0f5.jpg
Mandarin Orange Cake,Desserts,"1 (15.25 ounce) package yellow cake mix, 1 (11 ounce) can mandarin orange segments, 4 large eggs, 1 cup vegetable oil, 1 (20 ounce) can crushed pineapple with juice, 1 (8 ounce) container frozen whipped topping, thawed, 1 (3.5 ounce) package instant vanilla pudding mix",yellow cake mix mandarin orange segment egg vegetable oil crushed pineapple juice whipped topping thawed instant vanilla pudding mix,https://www.allrecipes.com/recipe/8101/mandarin-orange-cake-i/,https://www.allrecipes.com/thmb/h5VpZssoRO9YUyRPjJ53QXzFiaE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1088526-46a8dc915ed94bfa9dd54a4eafe6c63b.jpg
"Warm Lemon, Honey, and Ginger Soother",Drinks Recipes,"¼ cup honey, or to taste, 1  lemon, juiced, 1 tablespoon finely grated ginger root, ¼ teaspoon ground cinnamon, 3 ½ cups boiling water",honey lemon juiced finely grated ginger root ground cinnamon cup boiling water,https://www.allrecipes.com/recipe/256236/warm-lemon-honey-and-ginger-soother/,https://www.allrecipes.com/thmb/nwD8sn7pzBtA0MB9N7NUnUerrQo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8078652_Warm-Lemon-Honey-and-Ginger-Soother-4x3-1-2000-0ce26db9c36a41b1923185db4cb2cc82.jpg
Candied Lemon Peel,Desserts,"3  lemons, 8 cups cold water, or as needed, 2 cups white sugar, or as needed",lemon cup cold water needed cup white sugar needed,https://www.allrecipes.com/recipe/56693/candied-lemon-peel/,https://www.allrecipes.com/thmb/gtFvyPuZGWjVppqlqAlJ9P3iHC8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/56693-candied-lemon-peel-ddmfs-3X4-5210-7c0d5fdd006c49b7882630d33ac200ed.jpg
Baked Salmon in Foil,Main Dishes,"½ cup olive oil, 5 cloves cloves garlic, minced or pressed through a garlic press, 2 ½ tablespoons fresh lemon juice, or more to taste, 1 tablespoon brown sugar, 1 teaspoon dried oregano, 1 teaspoon dried thyme,   salt and freshly ground black pepper to taste,   aluminum foil, 1 teaspoon olive oil, 1 (3 pound) salmon fillet, ¼ cup chopped fresh parsley, 1  lemon, sliced",olive oil clove clove garlic pressed garlic press tablespoon lemon juice brown sugar dried oregano dried thyme salt freshly ground black pepper aluminum foil olive oil salmon fillet parsley lemon,https://www.allrecipes.com/recipe/263217/baked-salmon-in-foil/,https://www.allrecipes.com/thmb/WIcdWCX5NfrEnaAeAhVexbA2wM0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5221620-baked-salmon-in-foil-barbara-4x3-1-048821b4b44e4ce0ab61c0ca482999bd.jpg
Cranberry Orange Bread,Bread,"2 cups flour, ¾ cup white sugar, 1 ½ teaspoons baking powder, ¾ teaspoon salt, ½ teaspoon baking soda, ¼ cup unsalted butter, cut into pieces and softened, ¾ cup orange juice, 1 tablespoon grated orange zest, 1 large egg, beaten, 1 cup chopped cranberries, ½ cup chopped walnuts (Optional)",cup flour white sugar teaspoon baking powder salt baking soda unsalted butter cut piece softened orange juice grated orange zest egg beaten cranberry walnut optional,https://www.allrecipes.com/recipe/228118/cranberry-orange-bread/,https://www.allrecipes.com/thmb/kLBAhCwOg-ZPcftZ5OoQs_O8sFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/228118-cranberry-orange-bread-vat-4X3-3-d8dfb893eaf54d3cb59cd015a7612b56.jpg
